,timestamp,close,volume,ticker,returns
1632,2022-05-27,58.90999984741211,5012600,NET,0.05102588134310837
1633,2022-05-31,56.0,6052700,NET,-0.04939738338057298
1634,2022-06-01,55.11000061035156,4100400,NET,-0.015892846243722114
1635,2022-06-02,57.900001525878906,7829900,NET,0.050626036737936086
1636,2022-06-03,54.540000915527344,4994200,NET,-0.0580310970950455
1637,2022-06-06,53.90999984741211,4036500,NET,-0.01155117450568055
1638,2022-06-07,54.72999954223633,4595100,NET,0.015210530460863625
1639,2022-06-08,55.060001373291016,3130100,NET,0.006029633360402631
1640,2022-06-09,51.599998474121094,4656600,NET,-0.06284058868273712
1641,2022-06-10,47.36000061035156,7424600,NET,-0.08217050366573198
1642,2022-06-13,41.59000015258789,9087600,NET,-0.12183277836576956
1643,2022-06-14,40.790000915527344,7177500,NET,-0.019235374708474695
1644,2022-06-15,43.560001373291016,6258300,NET,0.06790881087500122
1645,2022-06-16,39.70000076293945,6906800,NET,-0.08861341801330469
1646,2022-06-17,41.209999084472656,12260300,NET,0.03803522147392013
1647,2022-06-21,43.619998931884766,5482300,NET,0.05848094882196109
1648,2022-06-22,44.34000015258789,3957100,NET,0.016506218210308843
1649,2022-06-23,48.20000076293945,5063400,NET,0.08705459172458463
1650,2022-06-24,51.84000015258789,5855000,NET,0.07551865834091864
1651,2022-06-27,49.25,4643200,NET,-0.04996142254946723
1652,2022-06-28,45.439998626708984,5039000,NET,-0.07736043397545211
1653,2022-06-29,45.869998931884766,3750200,NET,0.009463035171022982
1654,2022-06-30,43.75,5141800,NET,-0.04621754918793186
1655,2022-07-01,45.900001525878906,4343500,NET,0.04914289202008937
1656,2022-07-05,50.5,5669300,NET,0.10021782834860171
1657,2022-07-06,50.349998474121094,5802400,NET,-0.0029703272451268026
1658,2022-07-07,52.7400016784668,4250800,NET,0.04746779099852638
1659,2022-07-08,52.08000183105469,4546900,NET,-0.012514217413868267
1660,2022-07-11,50.689998626708984,4013900,NET,-0.026689768730324026
1661,2022-07-12,47.369998931884766,5273100,NET,-0.06549614884137878
1662,2022-07-13,46.779998779296875,4811500,NET,-0.012455143886244913
1663,2022-07-14,44.61000061035156,5479700,NET,-0.046387307087867535
1664,2022-07-15,46.599998474121094,4887300,NET,0.0446087836032838
1665,2022-07-18,48.83000183105469,5209400,NET,0.04785415085736555
1666,2022-07-19,49.540000915527344,4553700,NET,0.014540222360203137
1667,2022-07-20,53.0,8266500,NET,0.06984253170225885
1668,2022-07-21,55.81999969482422,3857300,NET,0.05320754141177764
1669,2022-07-22,51.650001525878906,3778600,NET,-0.07470437462814905
1670,2022-07-25,49.790000915527344,2548500,NET,-0.03601162740372077
1671,2022-07-26,45.68000030517578,5106700,NET,-0.08254670686438637
1672,2022-07-27,48.68000030517578,4825100,NET,0.06567425525301673
1673,2022-07-28,48.650001525878906,3632700,NET,-0.0006162444352673102
1674,2022-07-29,50.31999969482422,4169300,NET,0.03432678554094126
1675,2022-08-01,51.15999984741211,5467300,NET,0.016693166885577204
1676,2022-08-02,53.08000183105469,4415800,NET,0.037529358666323454
1677,2022-08-03,58.36000061035156,5303600,NET,0.09947246791931708
1678,2022-08-04,58.43000030517578,6855700,NET,0.0011994464374938119
1679,2022-08-05,74.23999786376953,22629700,NET,0.2705801382169988
1680,2022-08-08,73.68000030517578,8700200,NET,-0.007543070780003824
1681,2022-08-09,71.62999725341797,4664600,NET,-0.027823059762037028
1682,2022-08-10,78.61000061035156,5762700,NET,0.09744525512459834
1683,2022-08-11,74.94999694824219,4766500,NET,-0.04655900818842407
1684,2022-08-12,77.62999725341797,3493500,NET,0.03575717697529046
1685,2022-08-15,78.08000183105469,3729500,NET,0.005796787241505452
1686,2022-08-16,77.80000305175781,6021300,NET,-0.0035860498556687936
1687,2022-08-17,74.51000213623047,2823200,NET,-0.0422879278467202
1688,2022-08-18,73.04000091552734,2581300,NET,-0.019728911267717364
1689,2022-08-19,68.52999877929688,4890500,NET,-0.061747016425238055
1690,2022-08-22,65.77999877929688,3338100,NET,-0.04012841162972247
1691,2022-08-23,65.26000213623047,2673600,NET,-0.00790508745387919
1692,2022-08-24,66.1500015258789,2867600,NET,0.013637746866611566
1693,2022-08-25,68.23999786376953,2679500,NET,0.03159480407680704
1694,2022-08-26,64.38999938964844,3310000,NET,-0.056418502266178394
1695,2022-08-29,64.2300033569336,2634400,NET,-0.002484796307368309
1696,2022-08-30,63.779998779296875,2812600,NET,-0.007006142832283402
1697,2022-08-31,62.56999969482422,3239600,NET,-0.01897145041754722
1698,2022-09-01,59.31999969482422,5032500,NET,-0.05194182540916392
1699,2022-09-02,58.709999084472656,3464900,NET,-0.01028322005208615
1700,2022-09-06,58.54999923706055,4340400,NET,-0.002725257194807651
1701,2022-09-07,61.02000045776367,3559500,NET,0.042186187068977476
1702,2022-09-08,62.58000183105469,4073000,NET,0.02556541071104723
1703,2022-09-09,65.83000183105469,4862500,NET,0.051933523568342466
1704,2022-09-12,66.94000244140625,3783700,NET,0.01686162204886843
1705,2022-09-13,59.849998474121094,5837700,NET,-0.10591580084705199
1706,2022-09-14,61.41999816894531,3818800,NET,0.026232242854660637
1707,2022-09-15,60.95000076293945,3832300,NET,-0.007652188538219362
1708,2022-09-16,58.91999816894531,12781200,NET,-0.033306030657648145
1709,2022-09-19,61.20000076293945,3007900,NET,0.03869658290647826
1710,2022-09-20,61.130001068115234,4762600,NET,-0.001143785848881973
1711,2022-09-21,61.599998474121094,5216100,NET,0.00768849006696648
1712,2022-09-22,56.91999816894531,5037700,NET,-0.07597403281011295
1713,2022-09-23,54.43000030517578,5591000,NET,-0.04374557174754157
1714,2022-09-26,53.779998779296875,3401000,NET,-0.01194197174783218
1715,2022-09-27,56.47999954223633,5883500,NET,0.05020455232845489
1716,2022-09-28,57.5,3520300,NET,0.018059498336236768
1717,2022-09-29,54.849998474121094,3568600,NET,-0.046086983058763575
1718,2022-09-30,55.310001373291016,3209400,NET,0.0083865617496226
1719,2022-10-03,55.790000915527344,3521100,NET,0.008678349852077938
1720,2022-10-04,60.52000045776367,4350300,NET,0.08478220943925252
1721,2022-10-05,60.779998779296875,2622000,NET,0.00429607269607768
1722,2022-10-06,61.02000045776367,2439300,NET,0.003948695019529103
1723,2022-10-07,55.38999938964844,4032100,NET,-0.09226484801507273
1724,2022-10-10,51.38999938964844,4688300,NET,-0.07221520209562482
1725,2022-10-11,49.97999954223633,6149600,NET,-0.02743724195677122
1726,2022-10-12,51.459999084472656,4310300,NET,0.02961183585017113
1727,2022-10-13,49.880001068115234,5537700,NET,-0.030703420996254227
1728,2022-10-14,45.70000076293945,3981200,NET,-0.083801127018174
1729,2022-10-17,51.720001220703125,8522000,NET,0.13172867302544145
1730,2022-10-18,53.09000015258789,4225400,NET,0.026488764492456518
1731,2022-10-19,51.630001068115234,3789800,NET,-0.027500453574617056
1732,2022-10-20,53.630001068115234,3617100,NET,0.038737167511606385
1733,2022-10-21,54.380001068115234,4317100,NET,0.013984709771820203
1734,2022-10-24,53.91999816894531,2410000,NET,-0.008459045423587441
1735,2022-10-25,57.54999923706055,4313000,NET,0.06732198055240102
1736,2022-10-26,55.58000183105469,4177600,NET,-0.03423105876841159
1737,2022-10-27,55.97999954223633,3414900,NET,0.007196791975601302
1738,2022-10-28,55.349998474121094,4109800,NET,-0.011254038464932559
1739,2022-10-31,56.31999969482422,3518900,NET,0.01752486445246504
1740,2022-11-01,55.58000183105469,4375000,NET,-0.01313916668642201
1741,2022-11-02,49.939998626708984,5486800,NET,-0.10147540515542797
1742,2022-11-03,50.369998931884766,7530800,NET,0.008610338746501522
1743,2022-11-04,41.09000015258789,19628100,NET,-0.18423662847097133
1744,2022-11-07,39.02000045776367,9994700,NET,-0.0503772131208875
1745,2022-11-08,40.36000061035156,7221700,NET,0.034341366911011306
1746,2022-11-09,37.84000015258789,5756900,NET,-0.0624380678804386
1747,2022-11-10,47.27000045776367,11810600,NET,0.24920719522066026
1748,2022-11-11,53.709999084472656,8909600,NET,0.13623859878028144
1749,2022-11-14,52.209999084472656,5361800,NET,-0.027927760669682167
1750,2022-11-15,56.400001525878906,5487700,NET,0.0802528732978347
1751,2022-11-16,52.68000030517578,4932500,NET,-0.06595746666773084
1752,2022-11-17,48.400001525878906,7433300,NET,-0.08124523072328771
1753,2022-11-18,47.0099983215332,6866300,NET,-0.02871907356454284
1754,2022-11-21,45.31999969482422,4212800,NET,-0.03594976998616206
1755,2022-11-22,44.970001220703125,2752000,NET,-0.0077228260476149835
1756,2022-11-23,46.790000915527344,4069400,NET,0.04047141750990946
1757,2022-11-25,46.29999923706055,1400700,NET,-0.010472358813401694
1758,2022-11-28,45.560001373291016,3130100,NET,-0.015982675506767685
1759,2022-11-29,44.61000061035156,2882500,NET,-0.020851640349079936
1760,2022-11-30,49.13999938964844,8316800,NET,0.1015467096462157
1761,2022-12-01,49.56999969482422,4615800,NET,0.008750515069529285
1762,2022-12-02,48.369998931884766,3446100,NET,-0.02420820597795459
1763,2022-12-05,43.25,6589900,NET,-0.10585071418121828
1764,2022-12-06,43.599998474121094,6048700,NET,0.008092450268695872
1765,2022-12-07,44.27000045776367,4924100,NET,0.015367018511256658
1766,2022-12-08,49.20000076293945,8788400,NET,0.11136210196969176
1767,2022-12-09,48.41999816894531,5612700,NET,-0.015853711014201632
1768,2022-12-12,50.91999816894531,3631300,NET,0.051631559160268736
1769,2022-12-13,51.7400016784668,5739600,NET,0.01610376156732829
1770,2022-12-14,52.31999969482422,4718100,NET,0.0112098569296879
1771,2022-12-15,49.060001373291016,3882800,NET,-0.062308836784180976
1772,2022-12-16,47.540000915527344,7769000,NET,-0.030982478907780497
1773,2022-12-19,45.06999969482422,5393400,NET,-0.05195627204744924
1774,2022-12-20,46.5099983215332,3657300,NET,0.03195026928021827
1775,2022-12-21,46.5099983215332,3382000,NET,0.0
1776,2022-12-22,45.31999969482422,3996500,NET,-0.025585866902902876
1777,2022-12-23,43.779998779296875,2725700,NET,-0.033980602954488126
1778,2022-12-27,42.58000183105469,2783000,NET,-0.027409707211085044
1779,2022-12-28,42.220001220703125,2827800,NET,-0.008454687526316729
1780,2022-12-29,45.36000061035156,4238300,NET,0.07437231877929684
1781,2022-12-30,45.209999084472656,2468100,NET,-0.003306911901687082
1782,2023-01-03,43.02000045776367,4582400,NET,-0.0484405810895302
1783,2023-01-04,43.04999923706055,3355300,NET,0.0006973216870680421
1784,2023-01-05,38.90999984741211,7318500,NET,-0.09616723491331514
1785,2023-01-06,39.900001525878906,5464100,NET,0.02544337400023511
1786,2023-01-09,40.400001525878906,7439400,NET,0.012531327841571738
1787,2023-01-10,41.79999923706055,3343300,NET,0.03465340738378053
1788,2023-01-11,43.529998779296875,3109700,NET,0.04138754961273983
1789,2023-01-12,43.47999954223633,3732400,NET,-0.0011486156320391627
1790,2023-01-13,43.93000030517578,2959900,NET,0.010349603672427099
1791,2023-01-17,46.36000061035156,5712100,NET,0.05531528086262005
1792,2023-01-18,44.25,4292000,NET,-0.04551338616420186
1793,2023-01-19,42.70000076293945,4287300,NET,-0.03502823134600108
1794,2023-01-20,45.599998474121094,4416800,NET,0.06791563605072892
1795,2023-01-23,47.619998931884766,4362800,NET,0.04429825713503166
1796,2023-01-24,46.66999816894531,3768300,NET,-0.019949617476857306
1797,2023-01-25,46.15999984741211,5232600,NET,-0.010927755336244238
1798,2023-01-26,49.52000045776367,5403600,NET,0.07279030809052167
1799,2023-01-27,53.11000061035156,8717700,NET,0.07249596363897148
1800,2023-01-30,49.970001220703125,4645400,NET,-0.05912256361443957
1801,2023-01-31,52.90999984741211,4712800,NET,0.05883527226112828
1802,2023-02-01,55.5099983215332,5127400,NET,0.049140020442624666
1803,2023-02-02,63.290000915527344,10918400,NET,0.1401549780082798
1804,2023-02-03,59.43000030517578,5729200,NET,-0.060989106565245144
1805,2023-02-06,56.650001525878906,4942100,NET,-0.046777700908993025
1806,2023-02-07,58.369998931884766,5038000,NET,0.030361824530933612
1807,2023-02-08,58.06999969482422,4717300,NET,-0.005139613543776678
1808,2023-02-09,58.16999816894531,8485900,NET,0.0017220333157674794
1809,2023-02-10,60.099998474121094,18671700,NET,0.033178620696710404
1810,2023-02-13,64.08000183105469,10168000,NET,0.06622301926758567
1811,2023-02-14,68.37999725341797,12508400,NET,0.06710354712067756
1812,2023-02-15,72.4000015258789,7146400,NET,0.05878918446812298
1813,2023-02-16,68.31999969482422,6939500,NET,-0.05635361526334104
1814,2023-02-17,64.44999694824219,7081700,NET,-0.056645239517985724
1815,2023-02-21,61.939998626708984,5066700,NET,-0.03894489434264681
1816,2023-02-22,61.470001220703125,4175700,NET,-0.007587946664938894
1817,2023-02-23,61.7400016784668,3940500,NET,0.00439239388973256
1818,2023-02-24,59.20000076293945,4026100,NET,-0.04114027934037501
1819,2023-02-27,60.2599983215332,3696100,NET,0.017905363934679785
1820,2023-02-28,60.0099983215332,3390700,NET,-0.00414868912982802
1821,2023-03-01,58.5099983215332,2865400,NET,-0.024995834726790234
1822,2023-03-02,59.400001525878906,3911800,NET,0.015211130232047232
1823,2023-03-03,61.58000183105469,3877600,NET,0.03670034089521046
1824,2023-03-06,60.099998474121094,2630700,NET,-0.02403383099912848
1825,2023-03-07,59.599998474121094,2488800,NET,-0.00831946776529946
1826,2023-03-08,59.29999923706055,2132600,NET,-0.005033544374851151
1827,2023-03-09,57.369998931884766,3248000,NET,-0.0325463799326593
1828,2023-03-10,52.720001220703125,7705400,NET,-0.08105277667344157
1829,2023-03-13,55.25,6182000,NET,0.04798935357959255
1830,2023-03-14,54.79999923706055,5105700,NET,-0.008144810188949414
1831,2023-03-15,55.25,3955200,NET,0.008211692868694831
1832,2023-03-16,55.529998779296875,3924000,NET,0.005067851208993224
1833,2023-03-17,54.529998779296875,6866900,NET,-0.01800828420642475
1834,2023-03-20,53.720001220703125,3697200,NET,-0.014854164253186752
1835,2023-03-21,57.2599983215332,4418600,NET,0.06589718950836132
1836,2023-03-22,55.439998626708984,4711700,NET,-0.03178483667785559
1837,2023-03-23,58.18000030517578,4669100,NET,0.04942283092241562
1838,2023-03-24,56.63999938964844,2944000,NET,-0.0264695927715618
1839,2023-03-27,56.099998474121094,2494800,NET,-0.009533914571793534
1840,2023-03-28,56.47999954223633,2225900,NET,0.006773637762049756
1841,2023-03-29,57.09000015258789,2336000,NET,0.010800294180161929
1842,2023-03-30,58.90999984741211,4362700,NET,0.0318794830961604
1843,2023-03-31,61.65999984741211,4143600,NET,0.046681378494703996
1844,2023-04-03,61.18000030517578,3058200,NET,-0.0077846179601713805
1845,2023-04-04,61.22999954223633,4221100,NET,0.000817248068178289
1846,2023-04-05,57.63999938964844,4985700,NET,-0.05863139277196161
1847,2023-04-06,59.08000183105469,3403400,NET,0.024982693557503044
1848,2023-04-10,58.86000061035156,2607600,NET,-0.00372378493372838
1849,2023-04-11,60.70000076293945,3996000,NET,0.03126062068481006
1850,2023-04-12,63.040000915527344,5827200,NET,0.03855024914623373
1851,2023-04-13,64.87999725341797,4338700,NET,0.029187758743154157
1852,2023-04-14,64.68000030517578,2682800,NET,-0.0030825671502575647
1853,2023-04-17,64.69999694824219,2727700,NET,0.00030916269282710296
1854,2023-04-18,64.45999908447266,2597000,NET,-0.003709395287321615
1855,2023-04-19,62.869998931884766,3315200,NET,-0.02466646253755367
1856,2023-04-20,62.40999984741211,3767200,NET,-0.007316670785552759
1857,2023-04-21,62.79999923706055,3315700,NET,0.006248988793494004
1858,2023-04-24,62.5,2874500,NET,-0.004777057973011978
1859,2023-04-25,58.09000015258789,4248500,NET,-0.07055999755859377
1860,2023-04-26,59.52000045776367,3461900,NET,0.024616978850396487
1861,2023-04-27,59.58000183105469,10248700,NET,0.0010080875811415702
1862,2023-04-28,47.04999923706055,33129500,NET,-0.21030550870952092
1863,2023-05-01,44.720001220703125,10217700,NET,-0.04952174397746045
1864,2023-05-02,42.880001068115234,7524300,NET,-0.041144903898975405
1865,2023-05-03,41.900001525878906,7496300,NET,-0.02285446636719035
1866,2023-05-04,40.47999954223633,10014200,NET,-0.033890260905254044
1867,2023-05-05,44.06999969482422,9316900,NET,0.08868577552334522
1868,2023-05-08,46.310001373291016,9162800,NET,0.0508282662577344
1869,2023-05-09,47.150001525878906,7901300,NET,0.01813863372226887
1870,2023-05-10,49.209999084472656,6984800,NET,0.043690296753502667
1871,2023-05-11,50.02000045776367,4652600,NET,0.01646009730462672
1872,2023-05-12,49.43000030517578,5183900,NET,-0.011795284829836827
1873,2023-05-15,51.209999084472656,4964200,NET,0.03601049500925235
1874,2023-05-16,51.209999084472656,3849500,NET,0.0
1875,2023-05-17,54.20000076293945,6230400,NET,0.0583870676024556
1876,2023-05-18,58.52000045776367,9178200,NET,0.07970479029546662
1877,2023-05-19,57.9900016784668,9508900,NET,-0.009056711810509932
1878,2023-05-22,56.79999923706055,4427900,NET,-0.020520820951245633
1879,2023-05-23,55.91999816894531,5146800,NET,-0.015492976759426735
1880,2023-05-24,56.22999954223633,2929400,NET,0.005543658502177307
1881,2023-05-25,58.029998779296875,5700200,NET,0.032011368517058214
1882,2023-05-26,61.13999938964844,7203400,NET,0.053592980799115564
1883,2023-05-30,66.16000366210938,8722900,NET,0.08210671119684165
1884,2023-05-31,69.16000366210938,9427800,NET,0.04534461659526978
1885,2023-06-01,69.6500015258789,7186900,NET,0.007084988979518814
1886,2023-06-02,70.63999938964844,5642200,NET,0.014213895794412679
1887,2023-06-05,69.91000366210938,5824200,NET,-0.010334027942333734
1888,2023-06-06,68.62000274658203,5512100,NET,-0.018452307938105816
1889,2023-06-07,62.779998779296875,10083900,NET,-0.08510643738754509
1890,2023-06-08,63.119998931884766,5019500,NET,0.005415740031839755
1891,2023-06-09,63.81999969482422,5556500,NET,0.011089999600520484
1892,2023-06-12,65.25,2802000,NET,0.022406773926884727
1893,2023-06-13,69.12000274658203,6202500,NET,0.059310386920797376
1894,2023-06-14,68.87000274658203,4547300,NET,-0.0036168980044255505
1895,2023-06-15,70.25,4322900,NET,0.020037711607125752
1896,2023-06-16,67.62999725341797,4969300,NET,-0.037295412762733515
1897,2023-06-20,67.18000030517578,2798700,NET,-0.006653806986801958
1898,2023-06-21,63.9900016784668,3701300,NET,-0.04748434969065063
1899,2023-06-22,65.0,2797200,NET,0.015783689561506442
1900,2023-06-23,63.40999984741211,3951600,NET,-0.024461540809044502
1901,2023-06-26,63.189998626708984,1942900,NET,-0.0034695035677736463
